id|fecha_relevamiento|alu_cos_est_ap_fam|alu_cos_est_plsoc|alu_cos_est_trab|alu_cos_est_beca|tiene_beca|tiene_beca_univ|tiene_beca_inter|tiene_beca_nacio|alu_beca_prov|alu_beca_muni|alu_beca_otra|alu_beca_tipo_ser|alu_beca_tipo_eco|alu_beca_tipo_inv|alu_beca_eco_tran|alu_beca_eco_efec|alu_beca_eco_foto|alu_beca_eco_habi|alu_beca_eco_come|alu_cos_est_otra|alu_cos_est_espec|
4253|11/02/2011|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4265|05/10/2017|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4271|21/02/2008|||||N|||||||||||||||||
4276|06/02/2017|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4296|21/06/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4299|31/05/2021|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4309|21/12/2020|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4319|12/04/2013|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4332|26/02/2012|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4337|15/05/2019|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4341|03/03/2013|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4358|05/03/2008|||||N|||||||||||||||||
4373|02/02/2010|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4381|11/03/2008|||||N|||||||||||||||||
4399|12/03/2008|||||N|||||||||||||||||
4412|29/04/2021|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4414|13/03/2008|||||N|||||||||||||||||
4422|07/06/2018|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4428|21/02/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4477|08/03/2013|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4498|07/04/2008|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4502|19/04/2012|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4530|07/05/2008|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4567|09/02/2017|S|N|N|S|S|N|N|S|N|N|N|N|N|S|N|N|N|N|N|N||
4568|26/02/2009|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4583|18/03/2014|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4611|20/04/2017|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4618|12/03/2009|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4629|21/06/2022|S|N|N|S|S|N|N|S|N|N|N|N|S|N|N|S|N|N|N|N||
4637|06/10/2016|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4638|19/03/2009|N|N|N|N||||||||||||||||N||
4640|26/10/2017|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4656|21/03/2017|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4663|21/06/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4675|16/05/2019|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4706|14/03/2011|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4710|07/09/2014|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4719|07/05/2009|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4724|11/03/2010|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4728|09/05/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4756|21/06/2022|N|N|N|S|S|N|N|N|S|N|N|N|N|S|N|N|N|N|N|N||
4777|30/08/2021|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4785|05/03/2019|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4786|20/04/2017|S|N|N|S|S|N|N|S|N|N|N|N|S|N|N|S|N|N|N|N||
4789|23/03/2010|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4791|06/03/2016|N|N|S|S|S|S|N|N|N|N|N|N|S|N|N|S|N|N|N|N||
4805|10/04/2019|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4807|13/10/2021|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4823|10/06/2019|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4839|26/03/2010|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4841|26/03/2010|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4861|11/02/2015|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4864|20/04/2017|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4865|10/03/2020|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4929|08/04/2010|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4935|09/04/2010|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4936|02/02/2014|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4947|09/04/2010|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
4990|19/02/2012|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5004|17/03/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5010|23/04/2010|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5013|28/04/2010|N|N|N|S|S|||||||||||||||N||
5048|11/02/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5055|29/03/2011|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5059|08/03/2018|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5075|05/04/2011|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5078|12/10/2017|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5080|20/04/2017|S|N|N|S|S|N|N|S|N|N|N|N|N|S|N|N|N|N|N|N||
5086|05/04/2011|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5113|26/03/2020|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5134|13/02/2017|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5136|22/02/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5140|13/04/2011|S|N|N|S|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N||
5141|08/02/2022|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5147|30/11/2017|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5154|15/02/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|Niningunanguna|
5162|14/04/2011|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|S|por mi pareja|
5172|03/02/2022|N|N|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5186|24/02/2016|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5206|26/11/2018|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5219|18/05/2011|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5229|04/02/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5245|21/06/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5254|30/03/2012|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5256|05/10/2021|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5263|11/02/2019|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5283|02/02/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5285|22/02/2015|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5292|28/02/2021|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5301|02/05/2013|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5310|09/03/2022|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5330|23/04/2012|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5342|20/04/2012|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5347|20/04/2012|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5353|20/04/2012|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5369|05/11/2019|S|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5387|10/02/2017|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5413|22/10/2019|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5419|14/05/2012|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5423|20/08/2013|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5428|16/05/2012|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5441|18/05/2012|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5456|23/05/2012|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5458|23/05/2012|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5460|23/05/2012|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5474|29/05/2012|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5486|31/05/2012|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5497|06/06/2012|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5503|11/06/2012|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5517|02/03/2020|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5562|14/09/2018|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5563|11/02/2022|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5568|02/03/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5573|06/04/2018|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5595|09/04/2013|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5601|10/04/2013|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5602|10/04/2013|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5621|10/04/2013|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5627|09/02/2022|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5634|07/03/2017|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5640|21/06/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5644|02/02/2022|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5649|02/11/2021|S|N|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5652|09/02/2022|N|N|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5655|08/02/2018|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5683|19/04/2013|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5689|01/04/2014|N|N|S|N||N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5690|13/02/2022|S|N|N|S|S|N|N|S|N|N|N|N|S|N|N|S|N|N|N|N||
5698|08/02/2015|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5708|26/03/2017|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5742|18/04/2019|N|N|S|N||N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5746|01/04/2014|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5762|01/04/2014|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5772|01/04/2014|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5783|02/02/2022|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5790|01/04/2014|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5796|01/04/2014|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5797|22/12/2021|S|N|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5814|28/03/2022|N|N|N|S|S|S|N|N|N|N|N|S|N|N|N|N|N|N|N|S|.Mi mama me ayuda economicamente, y a veces mi papa|
5821|01/04/2014|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5836|02/08/2021|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5857|03/02/2022|N|N|S|S|N|N|N|S|N|N|N|N|N|S|N|N|N|N|N|N||
5862|07/02/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5864|10/03/2021|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5868|16/03/2022|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5902|02/02/2016|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5913|08/04/2015|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5919|03/02/2016|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5923|19/02/2022|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5931|09/02/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5936|09/02/2022|N|N|S|S|N|N|N|S|N|N|N|N|S|N|S|S|N|N|N|N||
5948|21/02/2022|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5950|07/02/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5953|15/02/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5964|14/03/2017|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5970|03/11/2021|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5989|08/04/2015|S|N|S|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
5996|30/08/2016|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6010|08/04/2015|N|N|N|N||N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6012|06/04/2017|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6014|06/12/2018|S|N|N|S|S|N|N|S|N|N|N|N|S|N|N|S|N|N|N|N||
6017|07/03/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6038|06/02/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6040|08/04/2015|S|N|N|N||N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6047|14/05/2018|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6088|18/02/2022|S|N|S|S|N|N|N|S|N|N|N|N|S|N|N|S|N|N|N|N||
6105|17/03/2016|N|N|N|N||N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6109|21/05/2019|S|N|S|N||N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6114|31/03/2022|S|N|S|S|N|N|N|S|N|N|N|N|S|N|N|N|N|N|N|N||
6148|10/05/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6154|31/03/2016|S|S|N|S|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6159|11/02/2019|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6160|10/05/2018|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6162|10/04/2020|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6165|05/02/2018|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6190|11/02/2022|N|N|S|S|S|N|N|S|N|N|N|N|S|N|N|S|N|N|N|N||
6194|01/04/2016|S|N|S|N||N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6195|01/04/2016|S|N|N|N||N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6212|01/04/2016|S|N|N|N||N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6222|03/02/2017|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6225|09/03/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6227|01/04/2016|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6232|05/11/2019|S|N|S|N||N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6239|04/02/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6241|08/04/2020|S|N|N|N||N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6255|02/02/2017|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6279|05/02/2022|S|N|N|N||N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6287|23/02/2022|N|N|S|S|N|N|N|S|N|N|N|N|S|N|N|S|N|N|N|N||
6301|13/08/2018|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6309|21/03/2019|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6314|02/03/2018|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6319|29/03/2017|S|N|N|N||N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6322|29/03/2017|S|N|N|N||N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6372|29/04/2022|S|N|N|N||N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6373|07/02/2022|S|N|N|N||N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6376|14/06/2022|S|N|N|S||N|N|S|N|N|N|N|S|N|N|S|N|N|N|N||
6381|18/03/2019|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6386|07/01/2022|S|N|N|N||N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6424|29/03/2017|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6425|29/03/2017|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6445|03/02/2022|S|N|N|N||N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6470|29/04/2021|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6495|08/02/2022|S|N|N|S|N|N|N|S|N|N|N|N|S|S|N|S|N|N|N|N||
6497|21/06/2022|N|N|S|S|N|S|N|N|N|N|N|S|N|N|N|N|N|N|N|N||
6510|29/03/2017|S|N|N|N||N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6512|04/02/2019|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6515|01/03/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6517|11/01/2022|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6541|29/03/2017|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6551|25/03/2018|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6556|08/03/2022|N|N|N|S|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6560|28/03/2022|N|N|S|N||N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6567|23/03/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6587|25/04/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6597|19/03/2019|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6606|08/02/2022|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6609|09/05/2022|S|N|N|S|N|N|N|S|N|N|N|N|S|N|N|S|N|N|N|N||
6620|03/04/2018|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6628|03/02/2022|N|N|N|S|N|N|N|S|N|N|N|N|S|N|N|N|N|N|N|N||
6650|07/02/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6657|15/02/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|Ninguna |
6660|04/02/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6673|13/12/2019|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6684|06/02/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6687|02/03/2019|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6691|18/04/2022|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6698|07/02/2022|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6730|09/02/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6748|07/02/2022|S|N|N|S|N|N|N|S|N|N|N|N|S|N|S|S|N|N|N|N||
6755|22/02/2021|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6772|11/02/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6793|05/11/2019|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6801|18/02/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6822|08/02/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6851|11/04/2020|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6858|06/04/2018|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6860|06/04/2018|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6866|08/02/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6867|04/02/2019|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6869|06/04/2018|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6872|06/04/2018|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6883|09/02/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6926|11/04/2018|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6939|07/02/2022|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6954|20/03/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6957|02/05/2018|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6958|02/05/2018|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6969|04/07/2018|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
6981|27/08/2018||||||||||||||||||||||
6986|27/08/2018||||||||||||||||||||||
6989|27/08/2018|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
7001|27/08/2018||||||||||||||||||||||
7002|27/08/2018||||||||||||||||||||||
7004|27/08/2018||||||||||||||||||||||
7007|13/02/2020|S|N|S|N||N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
7009|17/04/2022|N|N|S|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
7011|27/04/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
7020|08/02/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
7022|04/02/2020|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
7027|22/02/2019|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
7061|17/02/2022|S|N|N|S|N|N|N|S|N|N|N|N|S|N|N|S|N|N|N|N||
7085|27/11/2021|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
7086|05/04/2022|N|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
7097|04/02/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
7112|06/03/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
7122|03/02/2020|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
7123|25/02/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
7150|03/02/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
7151|09/06/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
7163|31/03/2022|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
7201|12/02/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
7209|09/02/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
7213|22/01/2022|N|N|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
7225|01/03/2020|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
7245|25/02/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
7254|06/02/2022|S|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N|N||
